official_id	full_name	first_name	tier	role_title	jurisdiction	is_active	stored_fec_id	verdict	total_rows	total_usd	own_rows	own_usd	cross_rows	cross_usd	diverted_rows	diverted_usd	trial_moved	trial_collided	trial_collision_rate	cross_amount_mismatch_rows	cross_suspect_excess_usd	cross_owner_excess_usd	same_person_owner_fec_ids	cross_person_owner_fec_ids	best_owner_name	best_owner_fec_id	best_owner_relation	best_owner_holding_usd	best_owner_shared_rows	owner_count	zero_owner_fec_ids	diverted_cycles	first_at	last_at
541e5b70-4ac7-4a7c-b359-7b2da368b3f4	HB Harper	HB	elected	Council Member	SEA	false	H6SC05178	MIXED	1566	1444024.00	0	0.00	1556	1423368.00	10	20656.00	27	1539	0.9828	0	0.00	0.00		S4MI00553,H6SC05178	Frank Harper	S4MI00553	CROSS	1407119.00	1539	2	H6TX32100,P00011510,S2OH00469	2020,2022,2024	2019-12-11	2025-07-31
668393bd-42bf-40db-80e2-49fbd28e33e5	Jesse Franz	Jesse	elected	Council Member	SEA	false	H4WA06109	DUPLICATED	943	1316422.00	0	0.00	943	1316422.00	0	0.00	0	943	1.0000	0	0.00	0.00		H4WA06109	Hilary Franz	H4WA06109	CROSS	1316422.00	943	1			2023-11-10	2024-11-04
bfd68ac8-1dee-4d79-a41c-5c142c314c0b	Saroja Reddy	Saroja	elected	Council Member	SEA	false	H4KS03212	DUPLICATED	605	1313782.00	0	0.00	605	1313782.00	0	0.00	0	605	1.0000	0	0.00	0.00		H4KS03212	Prasanth Reddy	H4KS03212	CROSS	1313782.00	605	1			2023-07-01	2024-12-20
dbb00a26-acdd-4050-9f75-83823acbef28	Rachel Morris	Rachel	elected	Council Member	AUS	false	S6KY00302	DUPLICATED	474	1270266.00	0	0.00	474	1270266.00	0	0.00	2	472	0.9958	30	0.00	48123.00		S6KY00302,H6PA03211	Nate Morris	S6KY00302	CROSS	1478087.00	472	2	H2IL17154,H2NV03237,H6DC00204,H6KY00302,P00014498,P80008956		2025-06-26	2025-12-31
862515c5-e29b-4888-a71e-97756064a9bf	Darryl Brooks	Darryl	elected	Council Member	SEA	false	H6PA07188	MIXED	512	993733.00	0	0.00	336	475550.00	176	518183.00	176	336	0.6563	32	0.00	48150.00		H6PA07188	Bob Brooks	H6PA07188	CROSS	966270.00	336	1	H0AL05163,H0NC09278,H2IN05082,H2MS04266,H2TN05347,H8PA18272,P40009854,P40012767,P40020067,P60021680,S6MN00523,S8AL00381	2020,2022	2019-02-05	2026-03-31
6b6441e8-19fe-4939-b651-d4e61e2f81a9	Conor Johnston	Conor	elected	Council Member	SF	false	H6NE02166	DUPLICATED	561	926011.00	0	0.00	561	926011.00	0	0.00	3	558	0.9947	0	0.00	0.00		H4TN05137,H6NE02166	Courtney Johnston	H4TN05137	CROSS	923511.00	558	2	H4FL01254,S0CO00468		2024-04-02	2025-06-18
1beb75d9-632c-4a0c-a65b-2fd078e78c2f	Jason Elliott	Jason	elected	Council Member	SF	false	H6FL19210	MIXED	814	883848.00	0	0.00	700	606030.00	114	277818.00	387	427	0.5246	0	0.00	0.00		S4WV00399,H2MI13311	Glenn Elliott	S4WV00399	CROSS	398223.00	427	2	H0AR02131,H0AR02206,H6FL19210	2020,2022	2019-10-24	2025-11-29
be2397e1-8b70-4539-acff-22d1be744298	Tammy J. Morales	Tammy	elected	Council Member	SEA	false	H6TX34056	DUPLICATED	609	745008.00	0	0.00	609	745008.00	0	0.00	141	468	0.7685	1	1000.00	0.00		H4OR03168,H4CA20132,H6NJ12383,H2FL09277,H6TX34056	Eduardo Morales	H4OR03168	CROSS	561006.00	468	5	H0MD03246,H4NC02168,H6CA43188		2023-03-02	2026-03-03
a1abd8c8-97cc-4df8-9b1b-f6d694b2050d	Paul Niemeyer	Paul	elected	Federal Judge	US	true		DUPLICATED	446	720866.00	0	0.00	446	720866.00	0	0.00	0	446	1.0000	0	0.00	0.00		H4IN01210	Randell Niemeyer	H4IN01210	CROSS	720866.00	446	1			2023-09-19	2024-11-05
dd94a6fb-145f-46a3-82c5-b3586bc41e87	Abigail Maher	Abigail	elected	Council Member	SF	false	H4NY04141	MIXED	365	719298.00	0	0.00	360	704898.00	5	14400.00	11	354	0.9699	0	0.00	0.00		H2CA22215,H4NY04141	Michael Maher	H2CA22215	CROSS	702148.00	354	2		2022	2022-08-12	2024-11-21
1a1e4e8f-ff6c-4b1a-af26-2020ae9b6bee	Helen Daniels	Helen	elected	Council Member	SF	false	S6VA00184	MIXED	674	689698.00	0	0.00	661	655948.00	13	33750.00	233	441	0.6543	2	250.00	250.00		H4AL02162,H4TX30109,H2PA10124,H2CA07133	Anthony Daniels	H4AL02162	CROSS	529393.00	441	4	H0PA08197,H2NJ04249,H6GA01125,H8TX04154	2020,2022	2020-01-30	2026-02-03
a7d6ec11-d008-4a09-8302-2eeefa32548c	Emily Villegas	Emily	elected	Council Member	AUS	false	H6CA22190	MIXED	611	667509.00	0	0.00	574	560709.00	37	106800.00	37	574	0.9394	117	0.00	115616.00		H6CA22190	Randy Villegas	H6CA22190	CROSS	1108858.00	574	1	H2IL03154	2022	2021-12-09	2026-03-31
3c3794cc-ca5e-4394-ac08-9f4adaaf6bd2	Bill Reeves	Bill	elected	Council Member	AUS	false	S6VA00176	MIXED	256	465226.00	0	0.00	213	346726.00	43	118500.00	97	159	0.6211	1	0.00	1500.00		H6TN07187,S6VA00176,H6MN05365	Lee Reeves	H6TN07187	CROSS	289773.00	159	3	H0WA10042,H2VA10216,H4MN06152,H6CA30235,H6NC03161,P40016669	2020,2022	2020-01-07	2025-12-31
a2da7849-19ee-4de2-aae0-44fb2dfd850c	Terrence O'Brien	Terrence	elected	Federal Judge	US	true		DUPLICATED	502	448587.00	0	0.00	502	448587.00	0	0.00	0	502	1.0000	0	0.00	0.00		H4PA10088	Michael O'Brien	H4PA10088	CROSS	448587.00	502	1	H4MD01192,P00005793,P00016576		2023-09-01	2025-03-24
2fce6e3e-9b34-4981-88ca-3c518d54db65	Robin Harvey	Robin	elected	Council Member	AUS	false	H4SC04101	DUPLICATED	436	424149.00	0	0.00	436	424149.00	0	0.00	51	385	0.8830	0	0.00	0.00		H4SC04101,H4CO04249	Kathryn Harvey	H4SC04101	CROSS	368749.00	385	2	H4NH02449,H6VA05241,P00006734,P20005955,P40009425,P40012635,S4WI00272		2023-10-31	2024-11-04
7205bfe1-fcdc-46c7-862e-eeb66e9eee55	Adam Schaefer	Adam	elected	Council Member	SEA	false	S4NV00387	DUPLICATED	159	385511.00	0	0.00	159	385511.00	0	0.00	0	159	1.0000	0	0.00	0.00		H4MO03239	Kurt Schaefer	H4MO03239	CROSS	385511.00	159	1	H4CA45162,H4CA47150,H4FL04068,H6CA48385,S4NV00387		2024-03-22	2024-09-17
2a53f50c-028b-4e2d-a7e1-a2ace29e71ff	Emilia Sanchez	Emilia	elected	Council Member	SEA	false	S0NM00116	DUPLICATED	56	385000.00	0	0.00	56	385000.00	0	0.00	1	55	0.9821	20	5000.00	75800.00		H2CA39078,H4CA12188	Linda Sanchez	H2CA39078	CROSS	2929364.00	55	2	H0TX14242,H2NM01367,H8TX06183,P80009715,S0NM00116,S2FL00623,S6CA00691		2023-01-12	2024-11-19
88e81973-3324-4dca-9f32-e7a2abfe8312	Trinh Bartlett	Trinh	elected	Council Member	AUS	false	H8NJ11167	MIXED	250	377366.00	0	0.00	247	372866.00	3	4500.00	7	243	0.9720	9	0.00	13550.00		H8NJ11167,H2CA49267	John Bartlett	H8NJ11167	CROSS	377016.00	243	2		2022	2022-03-08	2026-02-04
f2314fe1-c682-4252-91e7-c0785213c594	Noelle Simmons	Noelle	elected	Council Member	SF	false	H6IL09293	MIXED	400	358389.00	0	0.00	394	345877.00	6	12512.00	12	388	0.9700	26	0.00	12350.00		H6IL09293,H6FL18204	Mike Simmons	H6IL09293	CROSS	379317.00	388	2	H4OH11116,H4TX09145,H6NY08154,P40008823,S6TX00495,S6TX00503	2020	2020-08-14	2026-02-27
bfefaecb-7e00-47da-ab4c-b825c8e73a99	Barbara Kaufman	Barbara	elected	Council Member	SF	false	H2FL20043	DUPLICATED	219	346024.00	0	0.00	219	346024.00	0	0.00	0	219	1.0000	16	0.00	8400.00		H2FL20043	Joe Kaufman	H2FL20043	CROSS	404949.00	219	1	H4FL23142,P40021909,P80006638		2024-02-08	2026-03-23
38cd5e63-be28-48dd-85ee-65e50774a937	Alex Zamora	Alex	elected	Council Member	AUS	false	H6NM03083	DUPLICATED	187	338474.00	0	0.00	187	338474.00	0	0.00	0	187	1.0000	13	0.00	10450.00		H6NM03083	Martin Zamora	H6NM03083	CROSS	391824.00	187	1	H6TX15113		2025-07-28	2025-12-31
aba19e76-731d-4f2d-9bb6-e99c20c441fb	Monica Guzman	Monica	elected	Council Member	SF	false	H4VA07275	DUPLICATED	157	204638.00	0	0.00	157	204638.00	0	0.00	0	157	1.0000	0	0.00	0.00		H4VA07275	Elizabeth Guzman	H4VA07275	CROSS	204638.00	157	1	P20005500		2023-11-27	2024-06-28
1f45e1ab-c489-4d04-91d4-6c5bac866adf	Donna Hood	Donna	elected	Council Member	SF	false	H4OH02271	MIXED	71	197900.00	0	0.00	64	173900.00	7	24000.00	7	64	0.9014	0	0.00	0.00		H4OH02271	Ron Hood	H4OH02271	CROSS	173900.00	64	1	H0OH11114,H0OH18101,H8IN09123,P40011546	2022	2021-05-20	2024-03-18
e8289b79-5deb-489b-8187-03f0a582aeaa	Richard Whipple	Richard	elected	Council Member	SF	false	H6NV04111	DUPLICATED	120	194890.00	0	0.00	120	194890.00	0	0.00	0	120	1.0000	19	0.00	19300.00		H6NV04111	Cody Whipple	H6NV04111	CROSS	286610.00	120	1	H6NC11289,P00010371		2025-04-05	2026-01-14
3bdc2bf3-a670-4270-b32f-a6ccdd159017	Danielle  Love	Danielle 	elected	Council Member	AUS	false	S0TX00308	MIXED	269	190662.00	0	0.00	268	185662.00	1	5000.00	109	160	0.5948	0	0.00	0.00		H4TX06224,S4NE00223,S4MI00504	John Love	H4TX06224	CROSS	69274.00	160	3	H2UT04023,S0TX00308	2020	2019-10-30	2024-12-18
c0c0903e-b862-4e4d-be9b-3ca23a2e3b3d	Norman Stahl	Norman	elected	Federal Judge	US	true		MIXED	62	186909.00	0	0.00	61	184009.00	1	2900.00	1	61	0.9839	0	0.00	0.00		H6TX06229	Brian Stahl	H6TX06229	CROSS	188590.00	61	1		2022	2022-01-03	2026-02-23
0e6885fc-98f4-41fe-bc88-0af84d87f213	Sadie Spalding	Sadie	elected	Council Member	AUS	false	H6FL18121	MIXED	250	183663.00	0	0.00	248	182413.00	2	1250.00	2	248	0.9920	0	0.00	0.00		H0FL23090	Carla Spalding	H0FL23090	CROSS	184463.00	248	1	H6FL18121,P40008682	2020,2022	2020-09-25	2024-12-26
81df449d-bf0f-4728-b335-07352c8e06b3	Maureen Singleton	Maureen	elected	Council Member	SF	false	H4GA03076	DUPLICATED	73	183257.00	0	0.00	73	183257.00	0	0.00	0	73	1.0000	0	0.00	0.00		H4GA03076	Phillip Singleton	H4GA03076	CROSS	183257.00	73	1	H2GA12154		2024-01-04	2024-06-11
90158286-1ae6-49a5-a50d-2b995b1cac81	Luis Herrera	Luis	elected	Council Member	SF	false	H6MO05254	DUPLICATED	209	178024.00	0	0.00	209	178024.00	0	0.00	12	197	0.9426	2	0.00	2000.00		H4TX23120,H6MO05254	Brandon Herrera	H4TX23120	CROSS	232484.00	197	2			2023-08-12	2026-02-24
2bfe40be-19b4-4d97-8c1e-552eb6b1aa21	Myrna Rios	Myrna	elected	Council Member	AUS	false	H6CA21234	DUPLICATED	125	164989.00	0	0.00	125	164989.00	0	0.00	0	125	1.0000	9	0.00	2930.00		H6CA21234	Lorenzo Rios	H6CA21234	CROSS	212416.00	125	1	H2CA42163,H4MS03066,H6DC01012,H6IN07428,H6TX16210,P40007122		2025-07-11	2025-12-30
900f3a61-e3d6-4dbd-b482-9d113d209a7a	Lish Whitson	Lish	elected	Council Member	SEA	false	H6VA11215	DUPLICATED	168	155528.00	0	0.00	168	155528.00	0	0.00	0	168	1.0000	0	0.00	0.00		H6VA11215	Stewart Whitson	H6VA11215	CROSS	155528.00	168	1	S6TN00414		2025-06-16	2025-09-09
ddb784a2-811a-4e3c-9ece-54477aa7519e	Jocelyn Kane	Jocelyn	elected	Council Member	SF	false	H4TX07099	DUPLICATED	114	151628.00	0	0.00	114	151628.00	0	0.00	0	114	1.0000	0	0.00	0.00		H4TX07099	Caroline Kane	H4TX07099	CROSS	151628.00	114	1	H6FL19202,H6NY10184		2023-03-14	2024-11-01
c14c880e-1a61-4d86-9998-d5c953035cb8	Sandra Campbell	Sandra	elected	Council Member	AUS	false	H6OH09149	MIXED	114	133880.00	0	0.00	93	77130.00	21	56750.00	24	90	0.7895	0	0.00	0.00		S4FL00637,H4ND01051	Stanley Campbell	S4FL00637	CROSS	75130.00	90	2	H0CA15288,H0FL18223,H0FL18231,H0FL18249,H0IA05092,H0MA07054,H0OR02192,H2FL14293,H2TN05438,H2UT01276,H4TX38029,H4UT01132,H4VA08372,H6MI13270,H6MI13288,H6PA05158,H8MI09084,P40004616,P40013526,P40019648,P60005147,S6KY00377	2022	2022-08-04	2024-08-23
52b6e77f-f27e-4918-9796-cdaab37161e9	Mark Farrell	Mark	elected	Council Member	SF	false	H6UT01236	MIXED	91	123734.00	0	0.00	89	121734.00	2	2000.00	3	88	0.9670	13	0.00	11050.00		H6GA01083,H6UT01236	Patrick Farrell	H6GA01083	CROSS	142520.00	88	2	H0IL17109	2022	2021-09-15	2026-04-04
79e0909d-b560-4e4e-8ff1-ee6336af8c9e	Cynthia Goldstein	Cynthia	elected	Council Member	SF	false	H6MD06303	MIXED	94	119072.00	0	0.00	92	115272.00	2	3800.00	42	52	0.5532	0	0.00	0.00		H0CT04229,H6MD06303,H4CT04163	Michael Goldstein	H0CT04229	CROSS	81772.00	52	3	H0MA08045,H2NY10290,H6OH11160,P40006330	2020	2020-06-18	2026-03-31
38f956c2-ad4d-40d4-bc6e-ca2cbe639a55	Ruben Aleman	Ruben	elected	Council Member	AUS	false	H6CA41315	DUPLICATED	192	103406.00	0	0.00	192	103406.00	0	0.00	0	192	1.0000	0	0.00	0.00		H6CA41315	Katherine Aleman	H6CA41315	CROSS	103406.00	192	1	P00016774		2025-07-14	2025-11-10
9abf2e2d-c049-431d-89b5-13a4193f7d62	Julius Richardson	Julius	elected	Federal Judge	US	true		MIXED	127	93875.00	0	0.00	125	93325.00	2	550.00	10	117	0.9213	0	0.00	0.00		H4GA06145,H4MO06109	Jerica Richardson	H4GA06145	CROSS	90075.00	117	2	H0CA07145,H0OH03111,H2IL12148,H4FL16195,H4FL18126,H4KY06205,H4PA01129,H6TX23240,H8CA07080,H8CA37137,H8FL27060,P20001376,P40014623,P80008584,S2PA00620	2020	2020-06-23	2024-05-17
266eec54-c361-4ded-a9c2-51223b3ac63f	Don Willett	Don	elected	Federal Judge	US	true		DUPLICATED	86	93250.00	0	0.00	86	93250.00	0	0.00	0	86	1.0000	0	0.00	0.00		S6KY00336	Joel Willett	S6KY00336	CROSS	93250.00	86	1	H6MO06294		2025-09-14	2025-12-19
57a93d76-13e9-4a22-af06-77192512acfb	Ketil Freeman	Ketil	elected	Council Member	SEA	false	S6SC04197	DUPLICATED	105	89194.00	0	0.00	105	89194.00	0	0.00	32	73	0.6952	0	0.00	0.00		H2KS04099,H4TN08123,H4OH11074,S6SC04197	Esau Freeman	H2KS04099	CROSS	55850.00	73	4	H0NE02177,H4DC00100,H6OH11202,P00016139		2023-09-06	2025-08-31
71cf32f5-7213-4417-89c0-304df6fa381b	Becky Nagel	Becky	elected	Council Member	AUS	false	H6MN05357	DUPLICATED	108	65445.00	0	0.00	108	65445.00	0	0.00	0	108	1.0000	1	0.00	291.00		H6MN05357	John Nagel	H6MN05357	CROSS	66336.00	108	1			2025-11-10	2026-03-31
2c918fe5-7b1b-4977-a945-9981bd645e6b	Julia Joseph	Julia	elected	Council Member	AUS	false	H6FL20069	DUPLICATED	91	65242.00	0	0.00	91	65242.00	0	0.00	33	58	0.6374	4	0.00	2250.00		H6FL20069,S4FL00512,H2NC12278	Rodenay Joseph	H6FL20069	CROSS	72172.00	58	3	H2NY12171,H6TX18240,P00008037,S4NY00453		2023-01-06	2026-03-23
f499e354-4be1-423c-bf91-2168c0d45f32	Rob Lloyd	Rob	elected	Council Member	SEA	false	H4TX27089	DUPLICATED	94	56249.00	0	0.00	94	56249.00	0	0.00	0	94	1.0000	4	0.00	2750.00		H4TX27089	Tanya Lloyd	H4TX27089	CROSS	59249.00	94	1	H0MD05266,H4FL21088,P60004991		2023-12-05	2026-02-07
e283c9c8-d13c-4d61-97b8-ffad506d402e	Charice Pennie	Charice	elected	Council Member	SEA	false	H4TX03122	DUPLICATED	53	51744.00	0	0.00	53	51744.00	0	0.00	0	53	1.0000	0	0.00	0.00		H4TX03122	Demetrick Pennie	H4TX03122	CROSS	51744.00	53	1	H0TX18276,H0TX32053		2023-04-04	2024-02-05
